"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"1495",-0.24,-0.16,-0.24,-0.38,-0.5,-0.22,1.09,1.06,0.83,0.88,0.68,0.96
"1496",-0.36,-0.44,-0.32,0.03,-0.36,-0.12,0.27,-0.53,0.71,-0.62,-0.38,0.32
"1497",0.28,0.45,0.19,0.06,0.46,0.17,-0.51,0.02,-0.58,-0.12,0.11,-0.28
"1498",0.15,0.2,0.39,0.26,0.34,0.34,0.32,0.74,0.43,0.63,0.02,0.29
"1499",-0.22,0.33,0.51,-0.18,0.38,-0.2,0.28,0.51,0.06,0.64,0.54,0.26
"1500",0.21,-0.94,0.16,-0.06,0.22,0.46,-0.13,-0.15,-0.5,0.06,-0.29,0.07
"1501",-0.2,-0.08,-0.21,-0.21,-0.09,-0.06,-0.27,-0.14,-0.17,-0.06,-0.04,-0.02
"1502",-0.49,-0.59,-0.51,-0.61,-0.42,-0.53,-0.42,-0.39,0,-0.18,-0.04,-0.23
"1503",-0.69,-0.31,-0.39,-0.63,-0.21,-0.81,0.07,-0.2,-0.26,-0.02,0.42,-0.01
"1504",0.6,0.56,0.27,0.43,0.62,0.39,0.48,0.64,0.28,0.4,0.41,0.6
"1505",0.01,-0.2,-0.06,0.28,-0.07,0.37,0.43,0.03,0.66,0.05,-0.79,0.07
"1506",-0.04,1.05,0.7,0.2,0.58,0.17,-0.82,-0.61,-0.77,-0.5,-0.43,-0.57
"1507",-0.15,-0.37,-0.1,-0.05,-0.26,-0.15,0.12,-0.45,0.06,-0.31,-0.24,-0.01
"1508",0.06,-0.17,-0.02,0.12,0.04,0.08,0.16,-0.1,0.12,-0.05,-0.13,-0.12
"1509",-0.02,0.02,0,-0.21,0.12,-0.33,-0.09,-0.37,-0.18,0.02,0.45,-0.15
"1510",-0.02,0.43,0.14,-0.04,0.36,-0.1,-0.11,0.36,-0.23,0.26,0.42,0.05
"1511",-0.48,-0.16,-0.3,-0.56,-0.01,-0.63,-0.91,-0.64,-0.47,-0.55,-0.45,-0.77
"1512",0.07,0.08,-0.05,0.15,0.08,-0.28,-0.62,-0.5,-0.11,-0.07,-0.13,-0.53
"1513",-0.03,-0.07,-0.2,0.06,-0.18,0.13,1.09,1.09,0.9,1.06,0.81,1.21
"1514",-1.23,-1.24,-1.52,-1.41,-1.37,-1.41,-1.05,-0.84,-1,-0.77,-0.13,-0.45
"1515",0.63,-0.09,-0.22,0.23,0.28,0.39,-0.36,-0.76,0.05,0.03,-0.44,-0.28
"1516",0.04,0.53,0.17,-0.09,0.29,-0.03,0.03,0.69,-0.56,0.15,0.52,0.23
"1517",0.43,0.54,0.44,0.52,0.62,0.52,0.62,0.4,0.14,0.5,0.4,0.57
"1518",-0.29,-0.3,-0.08,-0.19,-0.06,-0.23,-0.5,-0.71,-0.36,-0.32,0.01,-0.47
"1519",0.38,0.32,-0.04,0.21,0.16,0.04,0.17,0.42,-0.22,0.89,1.15,0.8
"1520",1.2,1.19,0.66,0.97,0.8,0.73,0.26,0.18,-0.1,-0.08,0.11,0.44
"1521",-0.29,-0.07,-0.1,-0.14,0,-0.06,0.47,0.68,0.46,0.53,0.04,0.6
"1522",-0.02,0.08,-0.22,0.11,0.17,0.03,0.09,-0.04,0.14,-0.17,-0.19,0.16
"1523",-0.15,-0.09,0.11,-0.35,0.24,-0.14,0.17,0.2,0.25,0.33,0.3,0.16
"1524",-0.22,0.02,-0.01,-0.35,0.14,-0.3,0.21,0.18,0.66,0.48,0.04,0.44
"1525",0.28,0.06,0.69,0.08,0.36,0.13,-0.27,0.61,0.64,0.53,0.09,0.28
"1526",-0.01,-0.63,-0.47,-0.13,-0.58,-0.35,0.32,-0.76,-0.16,-0.52,-0.13,0.02
"1527",0.01,0.16,0.03,0.05,0.2,0.11,0.23,0.44,0.29,0.13,0.16,0.08
"1528",-0.46,-0.4,-0.24,-0.52,-0.39,-0.25,-0.19,0.03,0.12,0.13,0.01,-0.11
"1529",-0.27,-0.42,-0.21,-0.42,-0.52,-0.61,-0.96,-0.79,-1.03,-0.69,-0.36,-0.76
"1530",0.65,0.43,0.56,0.51,0.42,0.43,-0.49,-0.97,-0.28,-0.56,0.23,-0.27
"1531",0.05,0.1,0.02,0.18,-0.1,-0.2,0.11,-0.21,0.03,-0.11,0.1,0.22
"1532",0.69,0.31,0.57,0.82,0.31,0.83,1.14,0.06,0.75,0.37,0.25,1.13
"1533",-0.06,-0.14,-0.25,-0.15,-0.28,-0.16,0.19,-0.06,0.3,0.17,0.25,0.31
"1534",-0.22,0.26,0.2,-0.07,0.19,-0.13,-0.24,0.29,0.04,0.26,0.25,-0.24
"1535",-0.15,0.14,-0.09,-0.07,0.09,-0.16,0.04,0.1,-0.03,0.03,0.22,0.13
"1536",-0.13,0,0.34,0.07,-0.06,-0.02,0.33,-0.03,0.37,0.12,-0.16,0.29
"1537",-0.53,0.02,-0.32,-0.65,-0.6,-0.16,-0.21,0.32,0.17,0.33,0.66,0.23
"1538",-0.25,0.22,-0.11,-0.04,0.02,0.11,0.19,0.45,0.15,0.13,-0.42,-0.16
"1539",0.5,0.01,0.76,0.82,0.31,0.67,0.74,0.01,0.33,0.48,0.11,0.25
"1540",0.2,0.1,0.2,0.26,0.15,0.34,0.8,0.43,0.84,0.36,0.04,0.51
"1541",-0.23,-0.42,-0.55,-0.34,-0.52,-0.5,-0.19,0.16,-0.55,-0.05,0.39,0.07
"1542",0.02,0.17,0.14,0.09,0.19,0.12,0.17,0.32,0.11,0.32,0.27,0.06
"1543",-0.07,-0.55,-0.22,0.02,-0.52,-0.23,0.14,-0.67,0.22,-0.31,-0.14,-0.01
"1544",0.06,0.13,-0.04,0.07,0.04,-0.03,-0.01,0.35,-0.29,0.34,0.02,-0.08
"1545",-0.04,-0.03,0.07,0.03,0.05,0.13,0.24,0.43,0.23,0.45,0.42,0.15
"1546",0.03,-0.32,-0.12,-0.09,0.11,-0.04,-0.35,-0.4,0.25,-0.14,-0.19,-0.58
"1547",-0.45,-0.31,-0.16,-0.37,-0.36,-0.34,-0.67,-0.85,-0.23,-0.76,-0.12,-0.38
"1548",-0.14,-0.43,-0.29,-0.22,-0.48,-0.39,-0.53,-1.03,-0.47,-0.75,-0.63,-0.63
"1549",-0.17,-0.27,-0.17,-0.17,-0.17,-0.01,0.07,-0.06,0.11,0.05,0.14,-0.07
"1550",0.13,0.27,0.3,0.3,0.3,0.23,0.52,0.56,0.63,0.45,0.23,0.62
"1551",0.27,0.62,0.45,0.35,0.51,0.17,0.36,0.43,-0.18,0.25,0.36,0.07
"1552",-0.44,-0.41,-0.08,-0.25,-0.2,-0.02,-0.16,-0.39,-0.05,-0.22,-0.17,-0.34
"1553",0.03,0.16,-0.05,0.05,-0.12,-0.08,-0.19,-0.35,-0.55,-0.35,0.35,0.13
"1554",2.49,2.56,1.92,2.49,2.17,2.64,-2.41,-2.25,-2.15,-2.19,-1.02,-2.6
"1555",-0.26,-0.4,-0.11,-0.25,-0.42,-0.17,-1.22,-1.32,-1.15,-0.93,-0.51,-1.5
"1556",-0.3,-0.19,-0.11,-0.23,-0.27,-0.37,0.22,-0.12,-0.24,-0.08,-0.22,0.14
"1557",0.35,0.35,0.14,0.52,0.32,0.28,0.27,0.25,0.24,-0.01,0.09,0.17
"1558",-0.02,-0.02,0.18,0.05,0.07,0.04,-0.39,-0.58,-0.42,-0.22,-0.1,-0.41
"1559",0.33,0.11,0.32,0.38,0.13,0.19,0.41,-0.18,0.3,-0.04,-0.05,0.38
"1560",-0.06,0.13,0.23,0.34,0.16,0.44,0.54,0.69,0.35,0.4,-0.34,0.35
"1561",-0.42,-0.32,-0.06,-0.28,-0.25,-0.13,-0.13,-0.1,-0.02,-0.18,-0.55,-0.46
"1562",-0.34,-0.42,-0.32,-0.31,-0.28,-0.26,0.12,-0.06,0.25,0.22,0.03,0.27
"1563",-0.59,-0.19,-0.36,-0.61,-0.34,-0.51,-0.12,-0.09,-0.4,-0.34,0.3,-0.18
"1564",-0.28,-0.22,-0.41,-0.15,-0.32,-0.03,-0.36,-0.45,-0.13,-0.74,-0.88,-0.27
"1565",0.47,0.77,0.8,0.73,0.74,0.9,0.97,0.84,0.46,0.6,0.07,0.56
"1566",0.42,0.11,0.1,0.6,-0.04,0.48,0.54,0,0.36,-0.15,-0.71,0.06
"1567",-0.11,0.24,0.32,-0.11,0.23,0.15,0.18,0.34,0.05,0.27,0.24,-0.11
"1568",-0.27,-0.29,-0.2,-0.24,-0.29,-0.04,-0.04,0.08,0.02,-0.15,-0.37,-0.03
"1569",0.31,-0.09,0.1,0.47,-0.15,0.41,0.81,0.13,0.7,0.11,0.05,0.76
"1570",-0.45,-0.04,-0.04,-0.47,-0.08,-0.14,0.03,0.54,0.36,0.45,-0.56,-0.46
"1571",-0.24,-0.29,-0.46,-0.22,-0.52,-0.38,-0.63,-0.75,-0.39,-0.78,-0.46,-0.44
"1572",0.62,0.22,0.52,0.98,0.78,1.17,1.04,0.61,0.08,0.25,0.35,1.07
"1573",0.02,0.12,-0.02,0.07,0.13,0.21,0.27,0.41,0.15,0.1,0.31,0.24
"1574",-0.12,0.24,-0.12,-0.12,0.05,-0.18,-0.37,-0.08,-0.55,-0.45,0.26,-0.15
"1575",-0.54,-0.01,-0.25,-0.36,0.04,-0.43,-0.41,0.33,-0.59,0.04,0.18,-0.42
"1576",-0.88,-1.08,-1.01,-0.67,-0.97,-0.66,-1.84,-1.58,-0.93,-1.41,-1.15,-1.07
"1577",-0.44,-0.3,-0.41,-0.06,-0.35,-0.19,-1.62,-1.43,-1,-1.24,-1.41,-1.28
"1578",0.04,0.06,0.27,0.42,0.15,0.43,0.63,0.45,0.54,0.24,0.08,0.64
"1579",0.66,1.06,1,1.1,0.89,0.71,0.34,0.66,0.01,0.28,0.56,0.19
"1580",1.46,0.78,1.71,1.51,1.32,1.7,1.46,0.43,0.88,1.19,0.87,0.69
"1581",-0.22,-0.28,-0.31,-0.21,-0.32,-0.05,-0.68,-0.48,-0.26,-0.48,-0.34,-0.43
"1582",-0.24,-0.3,0.05,-0.21,-0.13,-0.05,-0.11,0.14,0.15,0.25,0.18,-0.3
"1583",-0.45,-0.37,-0.26,-0.4,-0.4,-0.16,-0.03,0.06,0.11,-0.01,-0.1,-0.19
"1584",-0.32,0.04,0.03,-0.25,-0.01,0.01,-0.67,0.09,-0.32,0.02,-0.28,-0.81
"1585",-0.52,0,0,-0.54,0,0.23,-0.72,0.73,0.25,0,-0.4,-0.33
"1586",-0.46,-0.34,-0.16,-0.38,-0.35,-0.13,-0.3,-0.6,-0.15,-0.61,-0.42,-0.5
"1587",0.48,0.31,0.29,0.38,0.36,0.36,-0.02,-0.32,-0.06,-0.18,0.13,0.04
"1588",0.33,0.08,-0.15,0.14,0,0.38,1.05,0.31,0.45,0.17,0.16,0.71
"1589",0.41,0,-0.18,0.12,-0.08,0.1,-0.46,-0.34,-0.3,-0.37,-0.28,-0.35
"1590",-0.35,-0.48,-0.41,-0.44,-0.59,-0.54,7.99,6.15,8.91,7.04,6.13,6.51
"1591",-0.03,0.09,0.23,-0.28,-0.05,0.12,-1.62,-0.96,-1.03,-0.97,-0.76,-1.57
"1592",-0.18,0.25,-0.05,-0.05,0.04,0.15,0.14,-0.13,-0.48,-0.64,-0.1,-0.63
"1593",-0.11,-0.38,-0.26,-0.37,-0.41,-0.44,0.42,0.15,0.37,0.19,0.57,0.4
"1594",0.21,-0.1,0.1,0.09,0.11,0.14,0.35,-0.26,0.19,0,0.04,0.53
"1595",-0.77,-0.72,-0.6,-0.68,-0.72,-0.55,0.27,0.19,0.07,-0.15,-0.04,0.13
"1596",0.09,0.18,0.25,-0.21,0.15,0,0.14,0.45,0.1,0.35,0.66,0.04
"1597",-0.5,-0.18,-0.08,-0.27,-0.08,-0.44,-0.31,-0.43,0.4,-0.8,-0.41,-0.39
"1598",0.11,0.19,0.24,-0.03,0.25,0.12,0.23,0.22,0.02,0.08,-0.11,0.01
"1599",-0.23,0.76,0.36,0.08,0.24,-0.01,-0.12,-0.05,0.21,-0.55,0.14,-0.17
"1600",-0.11,-0.41,-0.14,-0.28,-0.3,-0.16,1.18,1.07,1.3,1.08,1.1,1.16
"1601",-0.68,-1.43,-1.02,-1.03,-1.28,-0.92,4.53,4.38,4.69,4.8,3.98,4.5
"1602",0.34,-0.01,0.27,0.08,0.08,0.01,-0.87,-1.32,-0.77,-1.03,-0.57,-0.84
"1603",0.12,0.21,0.1,-0.09,0.02,-0.15,-1,-0.62,-0.84,-0.68,-0.4,-0.87
"1604",-0.28,0.01,0.24,1.12,0.69,0.31,-0.43,-0.42,-0.06,-0.29,-0.69,-0.55
"1605",0.36,0.29,0.24,0.5,0.45,0.47,0.55,0.68,0.3,0.52,0.4,0.64
"1606",-0.67,0.42,0.5,-0.46,-0.29,-0.22,-0.22,1.5,-1.47,0.62,0.46,0.48
"1607",-0.15,-0.15,0.02,-0.15,-0.17,-0.18,-1.07,-1.08,-0.66,-0.68,-0.61,-0.88
"1608",-1.07,-0.77,-0.91,-1.01,-0.62,-0.89,-0.07,-0.2,-0.45,-0.14,-0.57,-0.19
"1609",-0.2,-0.01,-0.09,-0.16,0.01,-0.29,-0.53,-0.58,-0.47,-0.5,-0.62,-0.71
"1610",-0.01,0.25,0.14,0.06,0.34,0.1,0.19,0.43,-0.01,0.37,0.02,-0.01
"1611",0.19,-0.09,-0.94,-0.51,-0.06,0.13,-0.54,-0.06,0.57,-0.09,-0.67,0.28
"1612",6.24,5.22,6.06,5.44,5.54,5.21,-0.65,-0.67,-0.52,-0.72,-1.02,-1.02
"1613",0.93,0.71,0.67,0.96,0.58,0.58,-0.92,-1.38,-0.28,-0.91,-0.73,-0.97
"1614",0.17,0.51,0.47,0.29,0.54,0.4,0.62,0.61,0.38,0.52,0.4,0.51
"1615",0.96,0.79,0.93,0.92,0.82,0.86,-0.79,-1.15,-0.65,-0.73,-0.9,-1.06
"1616",0.34,0.3,0.2,0.24,0.36,0.27,0.32,-0.07,0.26,0.12,0.29,0.17
"1617",-0.14,0.06,0.01,0.05,0.12,0.07,0.05,0.56,-0.08,-0.26,-0.54,0.21
"1618",0.18,0.65,0.17,0.32,0.5,0.19,0.62,1.22,-0.6,1.32,1.12,1.11
"1619",-0.67,0,0.72,-0.17,-0.03,-0.41,-0.8,0,0.08,0,0.06,-0.47
"1620",-0.13,0.57,0.01,-0.08,0.84,0,-0.06,1.21,-0.59,0.72,0.52,0.51
"1621",-0.28,0.04,-0.27,-0.21,-0.02,-0.16,-0.09,0.06,-0.05,-0.09,-0.11,0.04
"1622",-0.11,-0.08,-0.14,-0.14,-0.01,-0.25,-0.37,-0.66,-0.59,-0.62,-0.6,-0.35
"1623",0.42,0.08,0.01,0.37,0.2,0.45,0.12,-0.31,0.27,-0.29,-0.41,0.11
"1624",0.21,0.05,0.23,0.05,0.05,0.11,-0.69,-1.22,-0.78,-0.99,-0.9,-1.11
"1625",0.11,0.25,0.19,0.01,0.29,0.02,-0.1,-0.05,-0.03,0.2,0.32,-0.12
"1626",0.35,0.24,0.03,0.33,0.23,0.25,0.38,0.03,0.13,0.03,0.04,0.27
"1627",-0.1,-0.08,-0.1,-0.09,0.09,-0.04,-0.12,-0.04,0,0.01,-0.14,-0.22
"1628",-0.38,-0.46,-0.48,-0.44,-0.23,-0.18,-0.25,-0.32,0.18,-0.01,-0.18,0.18
"1629",-0.09,-0.12,-0.29,-0.22,0.06,-0.2,-0.42,-0.64,-0.29,-0.37,-0.25,0.16
"1630",0.27,0.58,0.26,-0.32,0.39,0.18,-0.26,0.03,-1.29,-0.63,-0.34,-0.28
"1631",0.46,0.38,0.41,0.51,0.33,0.44,-0.84,-0.65,-0.58,-0.55,-0.86,-0.9
"1632",0.29,0.42,0.38,0.19,0.42,0.21,0.22,0.01,0.08,0.28,0.19,0.03
"1633",-0.13,-0.38,-0.11,-0.27,-0.15,-0.08,0.02,-0.54,-0.07,-0.07,-0.12,-0.27
"1634",0.22,-0.14,-0.12,0.21,-0.08,0.36,-0.41,-0.94,-0.48,-0.93,-0.79,-0.63
"1635",0.39,0.3,-0.17,-0.23,0.18,-0.18,-0.65,-0.39,-0.77,-0.02,0.1,-0.32
"1636",-0.79,0,0,-0.58,0,0.16,-1.01,0,0.06,0,0,-0.55
"1637",-0.89,-0.66,-0.33,-0.79,-0.4,-0.57,-0.29,-0.26,-0.04,-0.17,-0.05,-0.19
"1638",0.6,0.78,0.54,0.61,0.53,0.35,0.25,-0.16,0.04,-0.22,-0.37,0.33
"1639",0.66,0.44,0.01,0.55,0.08,0.03,-0.79,-0.43,-0.75,-0.42,-0.13,-0.41
"1640",-0.39,-0.26,-0.32,-0.32,-0.31,-0.3,-0.11,0.02,0.18,0.04,-0.05,0
"1641",0.4,0.58,0.68,0.54,0.51,0.48,0.54,0.75,0.42,0.79,0.62,0.16
"1642",-0.41,-0.01,-0.11,-0.16,-0.26,-0.31,-0.69,-0.55,-0.47,-0.42,-0.34,-0.82
"1643",-0.33,0.01,0.06,-0.05,0.17,0.14,-0.03,-0.05,-0.27,-0.27,-0.11,-0.04
"1644",0.23,0.28,-0.03,0.19,-0.06,0.07,-0.09,0.05,-0.28,-0.08,0.06,-0.22
"1645",-1.05,-1.16,-1.12,-0.75,-1.25,-0.98,-0.25,-1.03,-0.79,-1.42,-0.45,-0.08
"1646",-0.46,0.03,-0.11,-0.38,-0.09,-0.4,0.15,0.26,-0.17,0.33,0.41,0.28
"1647",-0.31,-0.24,-0.27,-0.44,-0.37,-0.71,-1.26,-1.04,-1.24,-0.99,-0.26,-0.98
"1648",0.17,0.12,0.05,0.21,-0.02,0.16,0.39,0.3,0.21,0.24,-0.07,0.4
"1649",-0.2,-0.13,-0.08,-0.19,-0.18,-0.25,-0.64,-0.8,-0.36,-0.7,-0.55,-0.51
"1650",-0.08,-0.38,-0.27,-0.17,-0.4,-0.1,0.01,-0.18,0.13,-0.07,-0.14,0.07
"1651",-0.3,-0.2,-0.33,-0.25,-0.3,-0.18,-0.14,-0.06,-0.03,-0.25,-0.13,-0.2
"1652",-0.14,-0.36,-0.24,-0.09,-0.46,-0.3,-0.17,-0.67,-0.01,-0.43,-0.47,-0.35
"1653",-0.17,0.15,-0.48,-0.3,-0.57,-0.38,-0.29,-0.92,-0.2,-0.49,-0.66,-0.44
"1654",-0.4,-0.37,-0.43,-0.48,-0.46,-0.59,-2.41,-1.62,-1.32,-1.36,-0.82,-2.15
"1655",0.13,-0.12,0.43,0.1,0.23,0.56,0.37,-0.05,0.4,0.17,-0.21,-0.15
"1656",-0.08,0.36,0.23,-0.02,0.24,-0.32,-0.03,0.43,-0.07,0.37,0.75,0
"1657",0.22,-0.27,-0.18,0.21,-0.11,0.15,0.33,-0.65,0.38,-0.43,-0.51,0.09
"1658",0.49,0.43,0.69,0.75,0.57,0.66,0.59,0.25,0.69,0.29,0.12,0.35
"1659",1.69,1.96,2.19,2.16,1.92,2.09,2.41,1.48,0.57,1.43,1.31,1.97
"1660",-0.03,0,0.14,-0.02,0.15,-0.1,0.03,-0.29,0.03,-0.15,0.19,-0.04
"1661",-0.07,0.21,-0.1,-0.18,-0.12,-0.14,-0.21,0.11,-0.39,0.02,0.39,-0.03
"1662",0.04,0.12,0.05,0.07,0.07,0.01,-0.13,-0.07,0.04,-0.07,0.09,0.03
"1663",0.06,-0.11,-0.18,0.03,-0.26,0.09,-0.23,0.08,-0.19,0.02,0.02,-0.25
"1664",0.06,-0.17,-0.15,-0.05,-0.23,-0.18,0.12,-0.2,-0.01,-0.12,-0.32,-0.21
"1665",0.96,0.4,0.26,0.87,0.22,0.58,0.19,-0.51,0.02,-0.44,0,-0.44
"1666",-0.35,-0.22,-0.06,-0.43,-0.23,-0.59,-0.94,-0.95,-1.14,-0.76,-0.37,-0.92
"1667",-1.41,-1.6,-1.41,-1.51,-1.52,-1.35,-1.01,-1.03,-0.37,-0.61,-0.74,-0.7
"1668",-0.57,-0.4,-0.6,-0.64,-0.55,-0.5,-0.37,-0.05,-0.22,-0.13,-0.02,-0.19
"1669",-0.18,-0.34,-0.48,-0.3,-0.32,-0.14,-0.24,-0.28,0.04,-0.27,-0.11,0.35
"1670",0.31,0.43,0.27,0.26,0.37,0.3,0.01,0.6,0.05,0.27,0.2,0.21
"1671",-0.9,0,-0.18,-1.18,-0.56,-0.81,-0.46,-0.58,-0.31,-0.32,-0.59,-0.32
"1672",-0.35,-0.35,-0.21,-0.26,-0.34,-0.02,0.21,0.12,0.23,-0.11,-0.21,0.14
"1673",0.11,0.27,0.28,-0.05,0.19,-0.13,0.16,0.29,0.16,0.23,0.44,0.12
"1674",-0.03,0.02,0.07,-0.16,0.15,-0.04,0.19,0.08,0.11,0.03,0.57,0.38
"1675",0.14,0.34,0.2,0.27,0.18,0.31,0.39,0.65,0.16,0.07,-0.3,0.12
"1676",-0.32,0.53,0.23,-0.32,0.37,-0.23,-0.43,0.28,-0.31,-0.11,0.14,-0.43
"1677",-0.49,-0.35,-0.1,-0.17,-0.37,0.16,0.55,0.44,0.35,0.08,-0.4,0.34
"1678",0,-0.44,-0.25,-0.04,-0.45,0.13,-0.77,-1.24,-0.56,-1.02,-0.56,-0.98
"1679",-0.17,0.86,0.51,0.04,0.83,0.16,0.18,1.12,-0.46,0.51,0.81,-0.17
"1680",-1.03,0,0,-0.01,0,-0.92,-0.75,0,0.24,0,-0.21,-0.43
"1681",0.48,0.63,0.2,0.32,0.33,0.43,-0.09,0.65,-0.26,0.14,0.32,0.22
"1682",-0.38,-0.13,0.04,-0.4,-0.27,-0.39,-0.92,-0.68,-0.78,-0.46,0.09,-1.13
"1683",-0.12,-0.08,-0.11,-0.11,-0.03,0.05,-0.11,0.16,-0.31,0.21,-0.09,0.29
"1684",0.13,0.12,0.18,0.16,0.04,0.42,-0.35,-0.1,-0.12,-0.33,-0.6,-0.65
"1685",-0.26,0.05,0.17,-0.15,0.27,0.07,0.03,0.2,0.21,0.1,0.42,0.14
"1686",-0.3,0.18,0.36,-0.28,0.32,-0.17,0.26,0.42,0.04,0.41,0.64,0.14
"1687",-1.01,0,0,-0.35,-0.01,-0.69,-0.9,0.17,0.08,0,0,-0.3
"1688",-0.38,-0.53,-0.6,-0.44,-0.56,-0.38,-1.65,-1.35,-1.14,-1.28,-1.05,-1.42
"1689",-0.13,0.29,0.22,-0.12,0.18,0.04,-0.05,0.31,-0.18,0.15,0.3,-0.25
"1690",-0.16,-0.48,-0.16,-0.17,-0.44,-0.15,0.15,-0.33,0.09,-0.34,-0.23,0
"1691",-0.15,-0.46,-0.5,-0.23,-0.53,-0.01,0.03,-0.05,-0.02,-0.26,-0.24,-0.04
"1692",-0.82,-0.51,-0.43,-0.87,-0.65,-0.74,-0.97,-0.52,-0.47,-0.57,-0.58,-0.87
"1693",-0.05,-0.38,-0.34,-0.09,-0.34,0.11,-0.11,-0.12,0.07,-0.19,-0.4,-0.44
"1694",-0.79,-0.25,-0.42,-0.72,-0.4,-0.48,-0.51,0.22,-0.44,-0.29,-0.14,-0.3
"1695",-0.29,-0.19,-0.25,-0.41,-0.54,-0.19,1.14,1.08,0.86,0.83,0.68,0.93
"1696",0.01,0.46,0.15,-0.17,0.4,-0.06,-0.35,0.62,-0.16,0.14,0.48,-0.31
"1697",-0.37,-0.64,-0.43,-0.5,-0.57,-0.26,-0.49,-0.53,-0.19,-0.58,-0.58,-0.2
"1698",-0.14,-0.23,-0.22,-0.35,-0.25,-0.3,0.33,0.28,0.27,0.3,0.47,0.64
"1699",-0.58,0,0,-0.58,0,-0.82,-0.88,0,0.1,0,0,-0.74
"1700",0.03,-0.07,0.55,-0.22,0.41,-0.07,0.69,0.19,-0.1,0.69,0.83,0.24
"1701",-0.19,-0.52,-0.3,-0.4,-0.48,-0.17,-0.35,-0.39,-0.12,-0.43,-0.22,-0.38
"1702",0,-0.63,-0.38,-0.05,-0.57,0.15,-0.03,-0.55,0.19,-0.38,-0.58,-0.18
"1703",-0.68,0,-0.2,-0.58,0,-1.21,-0.8,0,-0.06,0,0,-0.53
"1704",0.02,-0.42,-0.05,0,-0.28,0.08,-0.32,-0.72,0.14,-0.48,-0.39,-0.33
"1705",-0.07,-0.71,-0.63,-0.16,-0.66,-0.05,0.03,-0.65,0.56,-0.44,-0.41,0.4
"1706",-0.6,0.59,-0.09,-0.13,-0.01,-0.96,0.36,0.5,-0.2,1.28,0.23,0.09
"1707",-0.12,-0.09,-0.13,-0.36,-0.14,-0.15,-0.26,-0.08,-0.12,-0.1,-0.18,-0.37
"1708",0.4,1.05,0.05,0.24,0.76,-0.01,-0.32,0.68,-1.25,-0.27,0.44,-0.19
"1709",-0.02,0.04,0.33,-0.19,0.2,-0.17,-0.54,-0.5,-0.33,0,0.24,-0.57
"1710",0.59,0.5,0.43,0.21,0.32,0.62,-1.4,-1.3,-1.66,-1.35,-0.73,-1.82
"1711",0.97,0.78,0.8,0.78,0.79,0.59,1.4,1.07,0.99,0.92,0.54,1.44
"1712",-0.82,0.02,0.72,-0.5,0,-0.88,-0.81,0,-1.49,0,0.18,-0.53
"1713",-0.02,0.14,0.25,-0.01,0.31,0.04,0.25,0.49,0.16,0.53,0.38,0.31
"1714",-0.18,-0.11,-0.07,-0.18,-0.03,-0.01,-0.33,-0.22,-0.32,-0.09,0.04,-0.13
"1715",0.17,0.43,-0.16,-0.07,0.41,0.11,0.1,0.64,-0.15,-0.01,0.3,0.42
"1716",-0.03,-0.07,0.07,-0.08,0.02,0.1,-0.16,-0.64,0,-0.55,-0.71,-0.24
"1717",-0.77,-0.36,-0.38,-0.71,-0.32,-0.6,-0.62,-0.83,-0.08,-0.51,-0.34,-0.34
"1718",0.52,1.51,0.12,0.09,0.53,0.29,0.23,0.9,-0.12,0.52,0.46,0.37
"1719",0.15,-0.17,-0.12,-0.02,-0.19,0.03,0.34,-0.26,0.47,-0.07,-0.35,0.25
"1720",0.08,0.18,-0.13,0.04,0.02,0.05,-0.35,-0.13,-0.26,-0.33,-0.11,-0.14
"1721",-0.3,0.06,-0.29,-0.18,0.1,0,-0.23,-0.01,-0.12,-0.17,-0.49,-0.32
"1722",-0.23,-0.08,-0.04,-0.15,-0.02,-0.08,0.1,0.18,0.38,0.28,-0.14,-0.1
"1723",-0.08,0.22,0.33,0,0.28,0,0.56,0.67,0.56,0.87,0.51,0.41
"1724",-1.29,-1.24,-1.2,-1.08,-1.07,-0.74,1.13,1.23,1.12,0.55,0.37,0.98
"1725",-0.22,-0.39,0.11,-0.23,-0.13,-0.24,0.16,-0.52,-0.03,0.38,0.07,0.27
"1726",-0.36,-0.53,-0.56,-0.31,-0.4,-0.39,0.01,-0.66,0.39,-0.55,-0.53,0.41
"1727",-0.48,-0.58,-0.81,-0.45,-0.51,-0.42,-0.29,-0.51,0.16,-0.42,-0.32,0.27
"1728",-0.32,-0.3,-0.35,-0.09,-0.24,-0.03,-0.17,-0.16,0.05,-0.14,-0.06,-0.03
"1729",0.81,0.96,0.85,0.85,0.91,0.73,2.15,1.94,2.24,2.13,2.2,2.02
"1730",0.09,0.12,-0.05,0.13,0.14,0,-0.22,-0.31,-0.2,-0.29,-0.14,0.02
"1731",0.38,1.08,0.74,0.61,0.99,0.39,0.42,0.97,-0.16,0.49,-0.16,-0.06
"1732",-0.63,-0.88,-0.78,-0.75,-0.46,-0.95,-0.18,0.06,0.73,0.56,0.13,-0.49
"1733",0.29,0.32,0.16,0.23,0.3,0.15,-0.2,-0.22,-0.21,-0.43,-0.18,0.04
"1734",-0.19,0.04,0.05,0.01,0.25,0.2,0.41,0.62,0.58,0.32,0.08,0.26
